article_id,full_name,sex,birth_year,city,state,country,continent,latitude,longitude,occupation,industry,domain,article_languages,page_views,average_views,historical_popularity_index,wikidata_id,name_de
179307,Sergei Bondarchuk,Male,1920,Bilozirka,,Ukraine,Europe,,,Film Director,Film And Theatre,Arts,26,394966,15191,22.3671,Q55190,Sergei Fjodorowitsch Bondartschuk
24507,Pierre Trudeau,Male,1919,Montreal,,Canada,North America,45.5,-73.56667,Politician,Government,Institutions,42,3599008,85691,22.3668,Q8619,Pierre Trudeau
429954,Edward B. Lewis,Male,1918,Wilkes-Barre,PA,United States,North America,41.24444,-75.87806,Biologist,Natural Sciences,Science & Technology,30,228131,7604,22.3666,Q274123,Edward B. Lewis
61618,Ecumenical Patriarch Bartholomew I of Constantinople,Male,1940,Imbros,,Turkey,Asia,40.16083,25.84444,Religious Figure,Religion,Institutions,35,563426,16098,22.3662,Q44501,Bartholomeos I.
254430,Seán MacBride,Male,1904,Paris,,France,Europe,48.8567,2.3508,Politician,Government,Institutions,32,310681,9709,22.3661,Q244395,Seán MacBride
255129,Alan Jones,Male,1946,Melbourne,,Australia,Oceania,-37.81361,144.96306,Racecar Driver,Individual Sports,Sports,29,303306,10459,22.3652,Q172753,Alan Jones
18943868,Annie Leibovitz,Female,1949,Waterbury,CT,United States,North America,41.55611,-73.04139,Photographer,Fine Arts,Arts,27,6015407,222793,22.3646,Q225283,Annie Leibovitz
304559,Bobby McFerrin,Male,1950,New York,NY,United States,North America,40.79028,-73.95972,Musician,Music,Arts,27,3056743,113213,22.3644,Q310894,Bobby McFerrin
235312,Anjelica Huston,Female,1951,Los Angeles,CA,United States,North America,34.02194,-118.48139,Actor,Film And Theatre,Arts,39,6043791,154969,22.3621,Q190998,Anjelica Huston
175847,Alec Douglas-Home,Male,1903,London,,United Kingdom,Europe,51.50876,-0.14743,Politician,Government,Institutions,44,1145418,26032,22.3617,Q128976,Alec Douglas-Home
88258,Sven-Göran Eriksson,Male,1948,Sunne,,Sweden,Europe,59.83333,13.13333,Coach,Team Sports,Sports,32,2613196,81662,22.3611,Q218369,Sven-Göran Eriksson
583748,Christian Heinrich Friedrich Peters,Male,1813,Koldenbüttel,,Germany,Europe,54.38639,9.06778,Astronomer,Natural Sciences,Science & Technology,26,86206,3316,22.3611,Q57960,Christian Heinrich Friedrich Peters
550788,Franco Alfano,Male,1875,Posillipo,,Italy,Europe,,,Composer,Music,Arts,26,219189,8430,22.361,Q312638,Franco Alfano
27848,Steve Wozniak,Male,1950,San Francisco-Bay Area,CA,United States,North America,37.33333,-121.9,Inventor,Invention,Science & Technology,55,17140377,311643,22.3607,Q483382,Steve Wozniak
175044,Abai Kunanbaiuli,Male,1845,Abay District,,Kazakhstan,Asia,48.944,79.266,Writer,Language,Humanities,30,1294845,43162,22.3603,Q304890,Abai Qunanbajuly
922588,Sune Bergström,Male,1916,Stockholm,,Sweden,Europe,59.32944,18.06861,Chemist,Natural Sciences,Science & Technology,30,159955,5332,22.3599,Q295696,Sune Bergström
33276,W. H. Auden,Male,1907,York,,United Kingdom,Europe,53.95833,-1.08028,Writer,Language,Humanities,46,3148056,68436,22.3592,Q178698,W. H. Auden
90472,Rosalind Franklin,Female,1920,Notting Hill,,United Kingdom,Europe,51.5096,-0.2043,Biologist,Natural Sciences,Science & Technology,43,7892474,183546,22.3585,Q7474,Rosalind Franklin
503164,Ray Liotta,Male,1954,Newark,NJ,United States,North America,40.72422,-74.17257,Actor,Film And Theatre,Arts,32,7471834,233495,22.3552,Q211280,Ray Liotta
185034,Bernard Lewis,Male,1916,London,,United Kingdom,Europe,51.50722,-0.1275,Historian,History,Humanities,28,1023962,36570,22.3548,Q501880,Bernard Lewis
375390,Donald A. Glaser,Male,1926,Cleveland,OH,United States,North America,41.48222,-81.66972,Physicist,Natural Sciences,Science & Technology,44,405721,9221,22.3544,Q80905,Donald Arthur Glaser
197772,Petula Clark,Female,1932,Epsom,,United Kingdom,Europe,51.336,-0.267,Singer,Music,Arts,27,3089702,114433,22.3544,Q236212,Petula Clark
45280,Sir Arthur Sullivan,Male,1842,Lambeth,,United Kingdom,Europe,51.4903,-0.1193,Composer,Music,Arts,29,668387,23048,22.3534,Q212692,Arthur Sullivan
488236,Saskia van Uylenburg,Female,1612,Leeuwarden,,Netherlands,Europe,53.2,5.78333,Companion,Companions,Public Figure,27,306122,11338,22.3525,Q109676,Saskia van Uylenburgh
1039151,Richard Axel,Male,1946,New York,NY,United States,North America,40.69278,-73.99028,Physician,Medicine,Science & Technology,33,340585,10321,22.3521,Q211940,Richard Axel
235959,Farrah Fawcett,Female,1947,Corpus Christi,TX,United States,North America,27.74278,-97.40194,Actor,Film And Theatre,Arts,53,13233657,249692,22.3518,Q102341,Farrah Fawcett
301406,Ilie Năstase,Male,1946,Bucharest,,Romania,Europe,44.4325,26.10389,Tennis Player,Individual Sports,Sports,35,1377992,39371,22.3516,Q106113,Ilie Năstase
424674,Vojislav Koštunica,Male,1944,Belgrade,,Serbia,Europe,44.81667,20.46667,Politician,Government,Institutions,40,533738,13343,22.3513,Q33031,Vojislav Koštunica
920178,Howard Martin Temin,Male,1934,Philadelphia,PA,United States,North America,39.95,-75.16667,Biologist,Natural Sciences,Science & Technology,31,201447,6498,22.3506,Q243536,Howard M. Temin
70509,Robert Southey,Male,1774,Bristol,,United Kingdom,Europe,51.45,-2.58333,Writer,Language,Humanities,28,494058,17645,22.3493,Q216838,Robert Southey
25815,Robert Curl,Male,1933,Alice,TX,United States,North America,27.75056,-98.07056,Chemist,Natural Sciences,Science & Technology,33,240915,7300,22.3481,Q110930,Robert F. Curl
883598,Allan McLeod Cormack,Male,1924,Johannesburg,,South Africa,Africa,-26.20444,28.04556,Physicist,Natural Sciences,Science & Technology,32,261984,8187,22.3464,Q223542,Allan McLeod Cormack
430849,Paul Breitner,Male,1951,Kolbermoor,,Germany,Europe,47.85,12.06667,Soccer Player,Team Sports,Sports,38,1508563,39699,22.3455,Q44458,Paul Breitner
591670,Munshi Premchand,Male,1880,Varanasi,,India,Asia,,,Writer,Language,Humanities,46,2282249,49614,22.3446,Q174152,Premchand
620241,Yitzhak Ben-Zvi,Male,1884,Poltava,,Ukraine,Europe,49.58944,34.55139,Politician,Government,Institutions,29,356256,12285,22.3432,Q128894,Jizchak Ben Zwi
152817,Dorothea Lange,Female,1895,Hoboken,NJ,United States,North America,40.75,-74.03,Journalist,Language,Humanities,28,2385207,85186,22.3431,Q230673,Dorothea Lange
945048,Charles J. Pedersen,Male,1904,Busan,,South Korea,Asia,,,Chemist,Natural Sciences,Science & Technology,31,286082,9228,22.3425,Q244998,Charles Pedersen
376160,Karl Drais,Male,1785,Karlsruhe,,Germany,Europe,49.00921,8.40395,Inventor,Invention,Science & Technology,26,781382,30053,22.3411,Q77122,Karl Freiherr von Drais
499509,"Joseph Hooton Taylor, Jr.",Male,1941,Philadelphia,PA,United States,North America,39.95,-75.16667,Astronomer,Natural Sciences,Science & Technology,39,133151,3414,22.3411,Q192685,Joseph Hooton Taylor Jr.
11809,Francesco Cossiga,Male,1928,Sassari,,Italy,Europe,40.73333,8.56667,Politician,Government,Institutions,49,1581894,32284,22.3406,Q1230,Francesco Cossiga
457106,Hannes Kolehmainen,Male,1889,Kuopio,,Finland,Europe,62.8925,27.67833,Athlete,Individual Sports,Sports,27,256052,9483,22.3389,Q311338,Hannes Kolehmainen
234861,James Joseph Sylvester,Male,1814,London,,United Kingdom,Europe,51.50722,-0.1275,Mathematician,Math,Science & Technology,26,277086,10657,22.3389,Q310781,James Joseph Sylvester
55986,Xanana Gusmão,Male,1946,Manatuto,,,Asia,-8.51222,126.01583,Politician,Government,Institutions,40,565845,14146,22.3389,Q11509,Xanana Gusmão
155608,Ma Ying-jeou,Male,1950,Kwong Wah Hospital,,Hong Kong,Asia,22.315,114.1722,Politician,Government,Institutions,43,3117637,72503,22.3382,Q19216,Ma Ying-jeou
153828,Joe Frazier,Male,1944,Beaufort,SC,United States,North America,32.43333,-80.68333,Boxer,Individual Sports,Sports,53,6960475,131330,22.3381,Q102301,Joe Frazier
789046,Jack Steinberger,Male,1921,Bad Kissingen,,Germany,Europe,50.2,10.06667,Physicist,Natural Sciences,Science & Technology,37,403870,10915,22.3375,Q153210,Jack Steinberger
499968,Erskine Caldwell,Male,1903,Moreland,GA,United States,North America,33.28556,-84.76861,Writer,Language,Humanities,27,494084,18299,22.3358,Q310464,Erskine Caldwell
195152,Adolfo Pérez Esquivel,Male,1931,Buenos Aires,,Argentina,South America,-34.60333,-58.38167,Social Activist,Activism,Public Figure,36,800040,22223,22.3338,Q206505,Adolfo Pérez Esquivel
1110921,Luigi Riva,Male,1944,Leggiuno,,Italy,Europe,45.8768,8.6217,Soccer Player,Team Sports,Sports,29,712457,24567,22.3335,Q276026,Luigi Riva
148351,William Styron,Male,1925,Hilton Village,VA,United States,North America,37.02944,-76.46083,Writer,Language,Humanities,30,780648,26022,22.3335,Q245257,William Styron
475734,Antonio Segni,Male,1891,Sassari,,Italy,Europe,40.73333,8.56667,Politician,Government,Institutions,30,586717,19557,22.3332,Q1240,Antonio Segni
169245,Gloria Estefan,Female,1957,Havana,,Cuba,North America,,,Singer,Music,Arts,46,6228775,135408,22.3329,Q184697,Gloria Estefan
195086,Harper Lee,Female,1926,Monroeville,AL,United States,North America,31.51808,-87.32754,Writer,Language,Humanities,44,5342911,121430,22.3324,Q182658,Harper Lee
773194,Niels Kaj Jerne,Male,1911,London,,United Kingdom,Europe,51.50722,-0.1275,Physician,Medicine,Science & Technology,29,188410,6497,22.3321,Q309876,Niels Kaj Jerne
396737,Nicolaas Bloembergen,Male,1920,Dordrecht,,Netherlands,Europe,51.81667,4.66667,Physicist,Natural Sciences,Science & Technology,40,371389,9285,22.3318,Q189987,Nicolaas Bloembergen
232657,"Henry Addington, 1st Viscount Sidmouth",Male,1757,Holborn,,United Kingdom,Europe,51.5172,-0.1182,Politician,Government,Institutions,28,77223,2758,22.3317,Q312577,"Henry Addington, 1. Viscount Sidmouth"
52711,Leonardo DiCaprio,Male,1974,Los Angeles,CA,United States,North America,34.05,-118.25,Actor,Film And Theatre,Arts,78,53901927,691050,22.3312,Q38111,Leonardo DiCaprio
41987,Bonnie Tyler,Female,1951,Skewen,,United Kingdom,Europe,51.6609,-3.8399,Singer,Music,Arts,29,5913150,203902,22.33,Q156491,Bonnie Tyler
392727,Luis Federico Leloir,Male,1906,Paris,,France,Europe,48.8567,2.3508,Chemist,Natural Sciences,Science & Technology,34,660306,19421,22.3296,Q233985,Luis Federico Leloir
17608618,Harald zur Hausen,Male,1936,Gelsenkirchen,,Germany,Europe,51.51667,7.1,Biologist,Natural Sciences,Science & Technology,46,594743,12929,22.3295,Q75847,Harald zur Hausen
308985,"Thomas Pelham-Holles, 1st Duke of Newcastle-upon-Tyne",Male,1693,London,,United Kingdom,Europe,51.50722,-0.1275,Politician,Government,Institutions,30,54467,1816,22.3293,Q273809,"Thomas Pelham-Holles, 1. Duke of Newcastle-upon-Tyne"
61354,Norma Shearer,Female,1902,Montreal,,Canada,North America,45.5,-73.56667,Actor,Film And Theatre,Arts,32,1434944,44842,22.3292,Q95019,Norma Shearer
1328699,Necmettin Erbakan,Male,1926,Sinop,,Turkey,Asia,42.03333,35.15,Politician,Government,Institutions,31,1330177,42909,22.3284,Q243550,Necmettin Erbakan
18958666,Robbie Coltrane,Male,1950,Rutherglen,,United Kingdom,Europe,55.828,-4.224,Actor,Film And Theatre,Arts,29,5850394,201738,22.3283,Q296008,Robbie Coltrane
58928,Ron Howard,Male,1954,Duncan,OK,United States,North America,34.51667,-97.94944,Actor,Film And Theatre,Arts,43,9311530,216547,22.328,Q103646,Ron Howard
207795,Arkady Strugatsky,Male,1925,Batumi,,Georgia,Asia,,,Writer,Language,Humanities,28,1500887,53603,22.3274,Q153796,Arkadi und Boris Strugazki
2176,Ahmed Shah Massoud,Male,1953,Panjshīr Province,,Afghanistan,Asia,,,Politician,Government,Institutions,43,2830739,65831,22.3267,Q200029,Ahmad Schah Massoud
1223457,Fernanda Montenegro,Female,1929,Rio de Janeiro,,Brazil,South America,-22.90833,-43.19639,Actor,Film And Theatre,Arts,30,1197852,39928,22.3266,Q335455,Fernanda Montenegro
313336,Zviad Gamsakhurdia,Male,1939,Tbilisi,,Georgia,Asia,41.71667,44.78333,Politician,Government,Institutions,33,484550,14683,22.3254,Q218435,Swiad Gamsachurdia
1610152,Anna Politkovskaya,Female,1958,New York,NY,United States,North America,40.7127,-74.0059,Journalist,Language,Humanities,55,1866103,33929,22.3251,Q131240,Anna Stepanowna Politkowskaja
68065,John Barrymore,Male,1882,Philadelphia,PA,United States,North America,39.95,-75.16667,Actor,Film And Theatre,Arts,28,2153160,76899,22.3248,Q95034,John Barrymore
16441,Julia Child,Female,1912,Los Angeles,CA,United States,North America,34.15611,-118.13194,Chef,Media Personality,Public Figure,29,15042719,518714,22.3232,Q214477,Julia Child
300769,Antony Hewish,Male,1924,Fowey,,United Kingdom,Europe,50.334,-4.633,Astronomer,Natural Sciences,Science & Technology,39,406090,10413,22.3226,Q189990,Antony Hewish
392304,Mathieu Kérékou,Male,1933,Kouarfa,,Benin,Africa,,,Politician,Government,Institutions,33,267063,8093,22.3223,Q206719,Mathieu Kérékou
364646,Sidney Lumet,Male,1924,Philadelphia,PA,United States,North America,39.95,-75.16667,Film Director,Film And Theatre,Arts,41,2879088,70222,22.3221,Q51559,Sidney Lumet
357210,Andreas Papandreou,Male,1919,Chios,,Greece,Europe,38.4,26.01667,Politician,Government,Institutions,33,1113379,33739,22.3216,Q219256,Andreas Papandreou
735185,Hiram Bingham III,Male,1875,Honolulu,HI,United States,North America,21.3,-157.81667,Politician,Government,Institutions,32,847591,26487,22.3213,Q237220,Hiram Bingham
51456,Mohammed Daoud Khan,Male,1909,Kabul,,Afghanistan,Asia,34.53333,69.16667,Politician,Government,Institutions,27,687687,25470,22.321,Q310247,Mohammed Daoud Khan
311414,Albert Lutuli,Male,1898,Bulawayo,,Zimbabwe,Africa,-20.17,28.58,Politician,Government,Institutions,31,384727,12411,22.3208,Q212955,Albert John Luthuli
814724,Jaber Al-Ahmad Al-Jaber Al-Sabah,Male,1926,Kuwait City,,Kuwait,Asia,29.36972,47.97833,Politician,Government,Institutions,26,882285,33934,22.3208,Q217194,Dschabir al-Ahmad al-Dschabir as-Sabah
994456,Augusto Roa Bastos,Male,1917,Asunción,,Paraguay,South America,-25.26667,-57.63333,Writer,Language,Humanities,26,652800,25108,22.3194,Q159967,Augusto Roa Bastos
363856,George Takei,Male,1937,Los Angeles,CA,United States,North America,34.03389,-118.20444,Actor,Film And Theatre,Arts,27,6658731,246620,22.3192,Q110154,George Takei
279629,Joseph Estrada,Male,1937,Tondo,,Philippines,Asia,14.617,120.967,Politician,Government,Institutions,37,2084634,56341,22.319,Q212733,Joseph Estrada
392566,Vladimir Zhirinovsky,Male,1946,Almaty,,Kazakhstan,Asia,43.2775,76.89583,Politician,Government,Institutions,42,934593,22252,22.3189,Q200015,Wladimir Wolfowitsch Schirinowski
69882,"Alexander, Prince of Bulgaria",Male,1857,Verona,,Italy,Europe,45.43333,10.98333,Politician,Government,Institutions,30,314361,10479,22.3186,Q159591,Alexander I.
615809,Djalma Santos,Male,1929,São Paulo,,Brazil,South America,-15.78333,-47.86667,Soccer Player,Team Sports,Sports,28,711016,25393,22.3182,Q299693,Djalma Santos
187259,Udo Jürgens,Male,1934,Klagenfurt,,Austria,Europe,46.61667,14.3,Singer,Music,Arts,26,1831532,70444,22.3182,Q155236,Udo Jürgens
200269,Annie Besant,Female,1847,Clapham,,United Kingdom,Europe,51.46323,-0.13394,Writer,Language,Humanities,27,1370936,50775,22.3181,Q464318,Annie Besant
26621379,Luigi Dallapiccola,Male,1904,Pazin,,Croatia,Europe,45.24028,13.93667,Composer,Music,Arts,26,250889,9650,22.3179,Q17575,Luigi Dallapiccola
323818,Daniel Auteuil,Male,1950,Algiers,,Algeria,Africa,36.76667,3.21667,Actor,Film And Theatre,Arts,29,2498283,86148,22.3167,Q106303,Daniel Auteuil
40598,Carl Woese,Male,1928,Syracuse,NY,United States,North America,43.04694,-76.14444,Biologist,Natural Sciences,Science & Technology,27,781587,28948,22.3161,Q310067,Carl Woese
418109,Félix Houphouët-Boigny,Male,1905,Yamoussoukro,,Ivory Coast,Africa,6.81667,-5.28333,Politician,Government,Institutions,36,894779,24855,22.316,Q214407,Félix Houphouët-Boigny
714407,Nikolai Zhukovsky,Male,1847,Orekhovo,,Russia,Europe,55.61306,37.69472,Engineer,Engineering,Science & Technology,30,135911,4530,22.316,Q271956,Nikolai Jegorowitsch Schukowski
381585,George de Hevesy,Male,1885,Budapest,,Hungary,Europe,47.4925,19.05139,Chemist,Natural Sciences,Science & Technology,40,472782,11820,22.3151,Q76951,George de Hevesy
1304162,Eros Ramazzotti,Male,1963,Rome,,Italy,Europe,41.9,12.5,Singer,Music,Arts,41,6245218,152322,22.3149,Q153708,Eros Ramazzotti
20583263,Jóhanna Sigurðardóttir,Female,1942,Reykjavik,,Iceland,Europe,64.13333,-21.93333,Politician,Government,Institutions,58,1648442,28421,22.3135,Q57772,Jóhanna Sigurðardóttir
79380,Hans Christian Gram,Male,1853,Copenhagen,,Denmark,Europe,55.67611,12.56833,Biologist,Natural Sciences,Science & Technology,28,252562,9020,22.3125,Q310005,Hans Christian Gram
106493,"Charles, duc d'Orléans",Male,1394,Paris,,France,Europe,48.8567,2.3508,Writer,Language,Humanities,26,306986,11807,22.3124,Q310146,"Charles de Valois, duc d’Orléans"
401983,Khalid of Saudi Arabia,Male,1913,Riyadh,,Saudi Arabia,Asia,24.63333,46.71667,Politician,Government,Institutions,32,1386832,43339,22.3118,Q208301,Khalid ibn Abd al-Aziz
436261,Sirimavo Bandaranaike,Female,1916,British Ceylon,,Sri Lanka,Asia,6.9,79.9,Politician,Government,Institutions,38,611886,16102,22.3112,Q194291,Sirimavo Bandaranaike
1248911,Giuseppe Di Stefano,Male,1921,Motta Sant'Anastasia,,Italy,Europe,37.5,14.96667,Singer,Music,Arts,26,515684,19834,22.3105,Q312324,Giuseppe Di Stefano
173029,Joannes,Male,423,Other,,Unknown,Unknown,,,Politician,Government,Institutions,26,121298,4665,22.3102,Q309847,Johannes
762732,Erwin Neher,Male,1944,Landsberg am Lech,,Germany,Europe,48.04778,10.89889,Biologist,Natural Sciences,Science & Technology,31,248017,8001,22.31,Q77126,Erwin Neher
393791,Maktoum bin Rashid Al Maktoum,Male,1943,Dubai,,United Arab Emirates,Asia,24.95,55.33333,Politician,Government,Institutions,27,792751,29361,22.309,Q215477,Maktum bin Raschid Al Maktum
393629,Ronald Venetiaan,Male,1936,Paramaribo,,Suriname,South America,5.86667,-55.16667,Politician,Government,Institutions,30,305867,10196,22.3089,Q299020,Ronald Venetiaan
1742669,Ottmar Hitzfeld,Male,1949,Baden-Württemberg,,Germany,Europe,47.61667,7.66667,Coach,Team Sports,Sports,38,1877927,49419,22.3088,Q44478,Ottmar Hitzfeld
1700316,Jean Dausset,Male,1916,Toulouse,,France,Europe,43.6045,1.444,Physician,Medicine,Science & Technology,35,263886,7540,22.3083,Q152760,Jean Dausset
87536,Nick Cave,Male,1957,Warracknabeal,,Australia,Oceania,-36.25,142.41667,Musician,Music,Arts,38,6895973,181473,22.3079,Q192668,Nick Cave
159784,Mansa Musa,Male,1280,Mali,,Mali,Africa,12.65,-8,Politician,Government,Institutions,29,1190918,41066,22.3075,Q309333,Mansa Musa
42212,Zhores Ivanovich Alferov,Male,1930,Vitebsk,,Belarus,Europe,55.18333,30.16667,Physicist,Natural Sciences,Science & Technology,45,397200,8827,22.3062,Q183279,Schores Iwanowitsch Alfjorow
959186,"Margaret of Austria, Duchess of Savoy",Female,1480,Brussels,,Belgium,Europe,50.85,4.35,Politician,Government,Institutions,30,124118,4137,22.3061,Q157100,Margarete von Österreich
753750,Otto Rehhagel,Male,1938,Essen,,Germany,Europe,51.45083,7.01306,Coach,Team Sports,Sports,35,1365612,39017,22.3046,Q518211,Otto Rehhagel
4106511,Sergio Badilla Castillo,Male,1947,Valparaíso,,Chile,South America,-33.05,-71.61667,Writer,Language,Humanities,38,106434,2801,22.304,Q193035,Sergio Badilla Castillo
4689709,John Howard,Male,1939,Earlwood,,Australia,Oceania,-33.92018,151.12682,Politician,Government,Institutions,57,2454363,43059,22.3038,Q51330,John Howard
355931,Camille Jordan,Male,1838,Lyon,,France,Europe,45.76,4.84,Mathematician,Math,Science & Technology,26,207774,7991,22.3032,Q310755,Camille Jordan
25174930,Engelbert Humperdinck,Male,1854,Siegburg,,Germany,Europe,50.80139,7.20444,Composer,Music,Arts,30,1163845,38795,22.3006,Q55010,Engelbert Humperdinck
256599,Santiago Ramón y Cajal,Male,1852,Petilla de Aragón,,Spain,Europe,42.46139,-1.09278,Physician,Medicine,Science & Technology,48,3288433,68509,22.2974,Q150526,Santiago Ramón y Cajal
303250,Johan Christian Fabricius,Male,1745,Tønder,,Denmark,Europe,54.94278,8.86389,Biologist,Natural Sciences,Science & Technology,27,172178,6377,22.2967,Q156205,Johann Christian Fabricius
562208,Matt Busby,Male,1909,Bellshill,,United Kingdom,Europe,55.81647,-4.02615,Coach,Team Sports,Sports,34,1678879,49379,22.2965,Q206237,Matt Busby
20999991,Sarah Jessica Parker,Female,1965,Nelsonville,OH,United States,North America,39.45528,-82.22556,Actor,Film And Theatre,Arts,48,17698576,368720,22.2964,Q170530,Sarah Jessica Parker
145320,Isabelle Huppert,Female,1953,Paris,,France,Europe,48.8567,2.3508,Actor,Film And Theatre,Arts,38,2874809,75653,22.2944,Q106365,Isabelle Huppert
797272,Ferdinand von Wrangel,Male,1796,Pskov,,Russia,Europe,,,Explorer,Explorers,Exploration,28,135268,4831,22.2933,Q135329,Ferdinand von Wrangel
20435,Martin Gardner,Male,1914,Tulsa,OK,United States,North America,36.13139,-95.93722,Writer,Language,Humanities,35,1109806,31709,22.2926,Q677706,Martin Gardner
63376,Evelyn Waugh,Male,1903,Hampstead,,United Kingdom,Europe,51.5541,-0.1744,Writer,Language,Humanities,33,2401637,72777,22.2908,Q107002,Evelyn Waugh
67161,Apollonius of Tyana,Male,15,Tyrana,,Turkey,Asia,38.65833,34.85361,Philosopher,Philosophy,Humanities,29,1654389,57048,22.2901,Q297040,Apollonios von Tyana
16399,Joseph Greenberg,Male,1915,New York,NY,United States,North America,40.69278,-73.99028,Linguist,Language,Humanities,26,283198,10892,22.2891,Q309997,Joseph Greenberg
19280671,Lester B. Pearson,Male,1897,York,,Canada,North America,43.68983,-79.47807,Politician,Government,Institutions,42,1442786,34352,22.2886,Q128604,Lester Pearson
200009,Paul Deschanel,Male,1855,Schaerbeek,,Belgium,Europe,50.86667,4.38333,Politician,Government,Institutions,26,636527,24482,22.288,Q309995,Paul Deschanel
915,Andrey Markov,Male,1856,Ryazan,,Russia,Europe,54.6,39.7,Mathematician,Math,Science & Technology,36,480789,13355,22.2878,Q176659,Andrei Andrejewitsch Markow
147362,George Stevens,Male,1904,San Francisco-Bay Area,CA,United States,North America,37.80444,-122.27083,Film Director,Film And Theatre,Arts,26,471342,18129,22.2877,Q51490,George Stevens
393496,William Friedkin,Male,1935,Chicago,IL,United States,North America,41.83694,-87.68472,Film Director,Film And Theatre,Arts,26,1711689,65834,22.2869,Q51582,William Friedkin
20217,Murray Rothbard,Male,1926,New York,NY,United States,North America,40.8373,-73.886,Economist,Social Sciences,Science & Technology,29,1376066,47451,22.2868,Q297079,Murray Rothbard
147959,Robert III of Scotland,Male,1337,Perthshire,,United Kingdom,Europe,56.4179,-3.40404,Politician,Government,Institutions,29,402745,13888,22.2868,Q294671,Robert III.
2017814,Xi Jinping,Male,1953,Beijing,,China,Asia,39.91667,116.38333,Politician,Government,Institutions,55,6141586,111665,22.2865,Q15031,
57101,Anne of Denmark,Female,1574,Skanderborg,,Denmark,Europe,56.04167,9.925,Companion,Companions,Public Figure,26,837274,32203,22.2864,Q158248,Anna von Dänemark und Norwegen
1065429,Konstantin Päts,Male,1874,Estonia,,Estonia,Europe,,,Politician,Government,Institutions,26,301596,11600,22.2854,Q299114,Konstantin Päts
308362,John McCarthy,Male,1927,Boston,MA,United States,North America,42.35806,-71.06361,Computer Scientist,Computer Science,Science & Technology,40,478018,11950,22.2851,Q92739,John McCarthy
64677,Mercè Rodoreda,Female,1908,Barcelona,,Spain,Europe,41.38333,2.18333,Writer,Language,Humanities,29,573206,19766,22.2841,Q234663,Mercè Rodoreda
33642424,Nasir al-Din Tusi,Male,1201,Tous,,Iran,Asia,36.45417,59.56694,Writer,Language,Humanities,28,1236337,44155,22.284,Q302835,Nasīr ad-Dīn at-Tūsī
19222532,Peter Jackson,Male,1961,Wellington,,New Zealand,Oceania,-41.28889,174.77722,Film Director,Film And Theatre,Arts,58,10807322,186333,22.2838,Q4465,Peter Jackson
318280,Mairead Corrigan,Female,1944,Belfast,,United Kingdom,Europe,54.597,-5.93,Social Activist,Activism,Public Figure,36,319173,8866,22.283,Q157655,Mairead Corrigan-Maguire
221325,"Frederick North, Lord North",Male,1732,Piccadilly,,United Kingdom,Europe,51.5047,-0.1411,Politician,Government,Institutions,28,88658,3166,22.2824,Q312593,"Frederick North, 2. Earl of Guilford"
10855,Franco Baresi,Male,1960,Travagliato,,Italy,Europe,45.51667,10.08333,Soccer Player,Team Sports,Sports,40,2932106,73303,22.282,Q189984,Franco Baresi
1132741,Eugen d'Albert,Male,1864,Glasgow,,United Kingdom,Europe,55.858,-4.259,Composer,Music,Arts,26,173877,6688,22.2788,Q57178,Eugen d’Albert
407896,Manuel Belgrano,Male,1770,Buenos Aires,,Argentina,South America,-34.60333,-58.38167,Politician,Government,Institutions,26,5159481,198442,22.2779,Q315507,Manuel Belgrano
63132,Jon Bon Jovi,Male,1962,Perth Amboy,NJ,United States,North America,40.52016,-74.27133,Singer,Music,Arts,45,13380963,297355,22.2758,Q150916,Jon Bon Jovi
185228,Väinö Linna,Male,1920,Urjala,,Finland,Europe,61.08333,23.55,Writer,Language,Humanities,26,428511,16481,22.2752,Q311037,Väinö Linna
1045186,Edward C. Prescott,Male,1940,Glens Falls,NY,United States,North America,43.31222,-73.64833,Economist,Social Sciences,Science & Technology,27,324453,12017,22.2751,Q312585,Edward C. Prescott
29491,Sonja Henie,Female,1912,Oslo,,Norway,Europe,59.95,10.75,Skater,Individual Sports,Sports,33,1133507,34349,22.2746,Q204205,Sonja Henie
1142530,Jean-Gaston Darboux,Male,1842,Nîmes,,France,Europe,43.838,4.361,Mathematician,Math,Science & Technology,26,130075,5003,22.2733,Q164784,Gaston Darboux
396684,Burton Richter,Male,1931,New York,NY,United States,North America,40.69278,-73.99028,Physicist,Natural Sciences,Science & Technology,39,388523,9962,22.2727,Q192106,Burton Richter
39762,Norman Rockwell,Male,1894,New York,NY,United States,North America,40.79028,-73.95972,Artist,Fine Arts,Arts,30,5775635,192521,22.2722,Q271884,Norman Rockwell
746590,Attila József,Male,1905,Ferencváros,,Hungary,Europe,47.46667,19.08333,Writer,Language,Humanities,27,1127261,41750,22.272,Q313359,Attila József
52269,Edward Heath,Male,1916,Broadstairs,,United Kingdom,Europe,51.35888,1.43944,Politician,Government,Institutions,43,1914761,44529,22.2716,Q128967,Edward Heath
207843,Caroline Herschel,Female,1750,Hanover,,Germany,Europe,52.36667,9.71667,Astronomer,Natural Sciences,Science & Technology,26,373433,14363,22.2714,Q76948,Caroline Herschel
19332140,Germaine Greer,Female,1939,Melbourne,,Australia,Oceania,-37.81361,144.96306,Writer,Language,Humanities,48,1724968,35937,22.2693,Q103591,Germaine Greer
