en_curid,name,numlangs,birthcity,birthstate,countryName,countryCode,countryCode3,LAT,LON,continentName,birthyear,gender,occupation,industry,domain,TotalPageViews,L_star,StdDevPageViews,PageViewsEnglish,PageViewsNonEnglish,AverageViews,HPI,wikiquotes_names,wikipedia_names
127657,Mark Rothko,33,Daugavpils,,Latvia,LV,LVA,55.875,26.535556,Europe,1903,Male,ARTIST,FINE ARTS,ARTS,4710329,4.971709992,22165.40979,2853751,1856578,142737.2424,24.00751079,Mark Rothko,Mark Rothko
127660,Hans Frank,42,Karlsruhe,,GERMANY,DE,DEU,49.00921,8.403951,Europe,1900,Male,LAWYER,LAW,BUSINESS & LAW,2539612,9.415376334,7339.305719,855912,1683700,60466.95238,25.29646377,Hans Frank,Hans Frank
128422,Thomas Carlyle,44,Ecclefechan,,UNITED KINGDOM,GB,GBR,55.061553,-3.264243,Europe,1795,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,1799893,5.183921595,5719.683269,1154000,645893,40906.65909,24.16713571,Thomas Carlyle,Thomas Carlyle
129205,Paul Martin,42,Windsor,,Canada,CA,CAN,42.283333,-83,North America,1938,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,1301065,3.107242836,4411.516904,1006753,294312,30977.7381,21.98826418,Paul Martin,Paul Martin
131222,Richie Sambora,30,Perth Amboy,NJ,United States,US,USA,40.52016,-74.271331,North America,1959,Male,MUSICIAN,MUSIC,ARTS,4915221,5.474048141,20717.39488,2810794,2104427,163840.7,21.44495123,Richie Sambora,Richie Sambora
132471,Auguste Comte,65,Montpellier,,France,FR,FRA,43.6119,3.8772,Europe,1798,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,8720399,9.008895195,34541.49845,1661269,7059130,134159.9846,27.27112121,Auguste Comte,Auguste Comte
132809,Leoš Janáček,41,Hukvaldy,,CZECH REPUBLIC,CZ,CZE,49.633333,18.233333,Europe,1854,Male,COMPOSER,MUSIC,ARTS,1506692,9.554415116,4776.32035,477911,1028781,36748.58537,24.9482373,Leoš Janáček,Leoš Janáček
133249,Madeleine Albright,46,Prague,,Czech Republic,CZ,CZE,50.075278,14.405556,Europe,1937,Female,DIPLOMAT,GOVERNMENT,INSTITUTIONS,3400355,4.619524452,15093.68229,2356310,1044045,73920.76087,23.4822028,Madeleine Albright,Madeleine Albright
136763,Ingvar Kamprad,33,Agunnaryd,,SWEDEN,SE,SWE,56.7475,14.144722,Europe,1926,Male,BUSINESSPERSON,BUSINESS,BUSINESS & LAW,3895995,7.641702576,12456.29439,1733715,2162280,118060.4545,24.80708571,Ingvar Kamprad,Ingvar Kamprad
137109,Lal Bahadur Shastri,32,Mughalsarai,,India,IN,IND,25.28,82.96,Asia,1904,Male,SOCIAL ACTIVIST,ACTIVISM,PUBLIC FIGURE,1916185,2.043540059,23507.4552,1634511,281674,59880.78125,20.23712512,Lal Bahadur Shastri,Lal Bahadur Shastri
137473,Maximus the Confessor,34,Istanbul,,Turkey,TR,TUR,41.01224,28.976018,Asia,580,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,460701,10.44672525,1914.817531,178941,281760,13550.02941,24.87033224,Maximus the Confessor,Maximus the Confessor
139177,Nikolai Gogol,70,Velyki Sorochyntsi,,UKRAINE,UA,UKR,50.053333,33.95,Europe,1809,Male,WRITER,LANGUAGE,HUMANITIES,6311370,14.64978028,27245.7905,2183648,4127722,90162.42857,27.17091239,Nikolai Gogol,Nikolai Gogol
140308,Alice Cooper,46,Detroit,MI,UNITED STATES,US,USA,42.331389,-83.045833,North America,1948,Male,MUSICIAN,MUSIC,ARTS,14780422,5.809677716,46101.10327,8561567,6218855,321313.5217,25.0217168,Alice Cooper,Alice Cooper
140367,Tadeusz Kościuszko,39,Kosava,,Poland,PL,POL,,,Europe,1746,Male,MILITARY PERSONNEL,MILITARY,INSTITUTIONS,3247961,3.792206444,16058.249,753654,2494307,83281.05128,24.78927303,Tadeusz Kościuszko,Tadeusz Kościuszko
140639,El Greco,71,Crete,,Greece,GR,GRC,,,Europe,1541,Male,PAINTER,FINE ARTS,ARTS,7840580,10.08395323,27333.34253,2632270,5208310,110430.7042,27.86300743,El Greco,El Greco
140752,Rudolf Virchow,44,Świdwin,,POLAND,PL,POL,53.783333,15.766667,Europe,1821,Male,PHYSICIAN,MEDICINE,SCIENCE & TECHNOLOGY,2427416,5.811474885,12303.8888,1021056,1406360,55168.54545,24.50102174,Rudolf Virchow,Rudolf Virchow
140824,Ronald Fisher,35,East Finchley,,United Kingdom,GB,GBR,51.59016,-0.17534,Europe,1890,Male,STATISTICIAN,MATH,SCIENCE & TECHNOLOGY,1109319,5.79045272,3534.430796,632412,476907,31694.82857,23.33017578,Ronald Fisher,Ronald Fisher
140839,Sviatoslav Richter,33,Zhytomyr,,Ukraine,UA,UKR,50.25,28.666667,Europe,1915,Male,MUSICIAN,MUSIC,ARTS,1120385,7.398225561,2764.548517,533220,587165,33951.06061,23.81604801,Sviatoslav Richter,Sviatoslav Richter
141030,Oriana Fallaci,43,Florence,,ITALY,IT,ITA,43.783333,11.25,Europe,1929,Female,JOURNALIST,LANGUAGE,HUMANITIES,2164999,8.392109361,5390.2228,473338,1691661,50348.81395,25.14479451,Oriana Fallaci,Oriana Fallaci
49894,Kenneth Arrow,39,New York,NY,UNITED STATES,US,USA,40.7127,-74.0059,North America,1921,Male,ECONOMIST,SOCIAL SCIENCES,SCIENCE & TECHNOLOGY,884504,7.770969018,2154.692278,464012,420492,22679.58974,23.66563122,Kenneth Arrow,Kenneth Arrow
141841,Arthur Honegger,33,Le Havre,,FRANCE,FR,FRA,49.49,0.1,Europe,1892,Male,COMPOSER,MUSIC,ARTS,941484,10.26327357,3183.880564,259445,682039,28529.81818,24.13004363,Arthur Honegger,Arthur Honegger
141931,J. M. Barrie,40,Kirriemuir,,UNITED KINGDOM,GB,GBR,56.66921,-3.0051,Europe,1860,Male,WRITER,LANGUAGE,HUMANITIES,3787309,5.180199963,49088.69843,2305086,1482223,94682.725,23.24058665,J. M. Barrie,J. M. Barrie
142056,Madonna,94,Bay City,MI,UNITED STATES,US,USA,43.59505,-83.888639,North America,1958,Female,MUSICIAN,MUSIC,ARTS,19996250,8.109747497,154348.1012,2068280,17927970,212726.0638,24.67348032,Madonna (entertainer),Madonna (entertainer)
142241,Gene Simmons,33,Tirat Carmel,,Israel,IL,ISR,32.766667,34.966667,Asia,1949,Male,MUSICIAN,MUSIC,ARTS,13267706,3.571149696,67995.00776,9201819,4065887,402051.697,23.12738261,Gene Simmons,Gene Simmons
51298,Aaron Copland,39,New York,NY,UNITED STATES,US,USA,40.692778,-73.990278,North America,1900,Male,COMPOSER,MUSIC,ARTS,2707719,3.646239624,7558.343879,1976665,731054,69428.69231,23.47413377,Aaron Copland,Aaron Copland
54539,Eddie Murphy,67,New York,NY,UNITED STATES,US,USA,40.692778,-73.990278,North America,1961,Male,ACTOR,FILM AND THEATRE,ARTS,21815099,4.613287914,113534.1024,13930118,7884981,325598.4925,22.87448334,Eddie Murphy,Eddie Murphy
142550,Yo-Yo Ma,34,Paris,,FRANCE,FR,FRA,48.8567,2.3508,Europe,1955,Male,COMPOSER,MUSIC,ARTS,3386451,4.574571502,15601.00703,2216212,1170239,99601.5,21.33783307,Yo-Yo Ma,Yo-Yo Ma
142576,Christian Morgenstern,26,Munich,,GERMANY,DE,DEU,48.133333,11.566667,Europe,1871,Male,WRITER,LANGUAGE,HUMANITIES,908081,3.307649908,2752.734855,108087,799994,34926.19231,23.1436401,Christian Morgenstern,Christian Morgenstern
142615,William Godwin,36,Wisbech,,UNITED KINGDOM,GB,GBR,52.66416,0.16031,Europe,1756,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,1082677,6.832531879,3580.31156,593816,488861,30074.36111,24.04293601,William Godwin,William Godwin
142698,Lily Tomlin,26,Detroit,MI,UNITED STATES,US,USA,42.331389,-83.045833,North America,1939,Female,ACTOR,FILM AND THEATRE,ARTS,2987689,1.925813562,17322.36466,2625312,362377,114911.1154,20.69220303,Lily Tomlin,Lily Tomlin
142721,Ferdinand Marcos,53,Sarrat,,PHILIPPINES,PH,PHL,18.166667,120.65,Asia,1917,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,5457780,4.399725436,29617.31393,3358206,2099574,102976.9811,24.24133248,Ferdinand Marcos,Ferdinand Marcos
143160,Nino Rota,35,Milan,,ITALY,IT,ITA,45.466667,9.183333,Europe,1911,Male,COMPOSER,MUSIC,ARTS,2114932,9.242099268,32213.34658,618156,1496776,60426.62857,23.24188477,Nino Rota,Nino Rota
143240,Robert Mundell,32,Kingston,,Canada,CA,CAN,44.233333,-76.5,North America,1932,Male,ECONOMIST,SOCIAL SCIENCES,SCIENCE & TECHNOLOGY,623635,9.363303427,1857.095131,276171,347464,19488.59375,23.17076104,Robert Mundell,Robert Mundell
143331,Zeno of Elea,55,Velia,,Italy,IT,ITA,40.160833,15.155,Europe,-490,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,2607967,11.19885414,9234.253616,721739,1886228,47417.58182,27.88469592,Zeno of Elea,Zeno of Elea
143377,Ted Bundy,38,Burlington,VT,United States,US,USA,44.475833,-73.211944,North America,1946,Male,EXTREMIST,OUTLAWS,PUBLIC FIGURE,21414527,4.140796259,69501.89256,14612548,6801979,563540.1842,24.84947629,Ted Bundy,Ted Bundy
143475,Paramahansa Yogananda,26,Gorakhpur,,India,IN,IND,26.7588,83.3697,Asia,1893,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,1342002,5.138696201,7178.138655,760838,581164,51615.46154,22.57534107,Paramahansa Yogananda,Paramahansa Yogananda
143605,Alexander Borodin,53,Saint Petersburg,,Russia,RU,RUS,59.95,30.3,Europe,1833,Male,COMPOSER,MUSIC,ARTS,1738748,11.05935101,5113.552011,666293,1072455,32806.56604,25.55731595,Alexander Borodin,Alexander Borodin
143695,Tera Patrick,33,Great Falls,MT,UNITED STATES,US,USA,47.503611,-111.286389,North America,1976,Female,PORNOGRAPHIC ACTOR,MEDIA PERSONALITY,PUBLIC FIGURE,12285829,4.401988607,34227.05729,8016024,4269805,372297.8485,19.74260281,Tera Patrick,Tera Patrick
143983,Eddie Izzard,40,Aden,,United Kingdom,GB,GBR,,,Europe,1962,Male,ACTOR,FILM AND THEATRE,ARTS,6410965,1.91574393,25236.50207,5657812,753153,160274.125,19.25374363,Eddie Izzard,Eddie Izzard
54985,Whoopi Goldberg,58,New York,NY,UNITED STATES,US,USA,40.790278,-73.959722,North America,1955,Female,ACTOR,FILM AND THEATRE,ARTS,14541732,4.355753272,54635.70872,9662762,4878970,250719.5172,23.45451412,Whoopi Goldberg,Whoopi Goldberg
144040,Trent Reznor,31,Mercer,PA,United States,US,USA,41.226389,-80.2375,North America,1965,Male,MUSICIAN,MUSIC,ARTS,6946554,3.055729161,28210.90145,5261023,1685531,224082.3871,19.76784715,Trent Reznor,Trent Reznor
144123,Vladimir Horowitz,38,Kiev,,UKRAINE,UA,UKR,50.45,30.523333,Europe,1903,Male,MUSICIAN,MUSIC,ARTS,2292229,6.755014756,6398.963631,1179482,1112747,60321.81579,24.46537129,Vladimir Horowitz,Vladimir Horowitz
236613,Tyra Banks,46,Los Angeles,CA,UNITED STATES,US,USA,33.9575,-118.346111,North America,1973,Female,MODEL,MEDIA PERSONALITY,PUBLIC FIGURE,13862432,4.526146486,29399.7088,9067836,4794596,301357.2174,20.97604892,Tyra Banks,Tyra Banks
57520,Yehudi Menuhin,40,New York,NY,UNITED STATES,US,USA,40.7127,-74.0059,North America,1916,Male,MUSICIAN,MUSIC,ARTS,1852936,8.072680957,4880.410685,818695,1034241,46323.4,24.58913109,Yehudi Menuhin,Yehudi Menuhin
144178,Sathya Sai Baba,51,Puttaparthi,,India,IN,IND,14.165167,77.811667,Asia,1926,Male,PRODUCER,BUSINESS,BUSINESS & LAW,7296971,6.576326159,180163.6688,3878646,3418325,143077.8627,23.50611764,Sathya Sai Baba,Sathya Sai Baba
144439,Klemens von Metternich,53,Koblenz,,GERMANY,DE,DEU,50.359722,7.597778,Europe,1773,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,2096591,11.20499151,12532.57075,536547,1560044,39558.32075,25.44339208,Klemens von Metternich,Klemens von Metternich
144809,Brandy Norwood,31,McComb,MS,UNITED STATES,US,USA,31.244472,-90.471592,North America,1979,Female,SINGER,MUSIC,ARTS,7385806,1.613013437,43973.60294,6728708,657098,238251.8065,15.55561375,Brandy Norwood,Brandy Norwood
144817,Alexej von Jawlensky,26,Torzhok,,Russia,RU,RUS,57.033333,34.966667,Europe,1864,Male,ARTIST,FINE ARTS,ARTS,486442,6.767051094,1762.796061,141856,344586,18709.30769,22.87339552,Alexej von Jawlensky,Alexej von Jawlensky
144853,Dashiell Hammett,42,St. Mary's County,MD,United States,US,USA,38.252222,-76.563611,North America,1894,Male,WRITER,LANGUAGE,HUMANITIES,1996036,5.16102384,4352.134547,1215119,780917,47524.66667,24.24602358,Dashiell Hammett,Dashiell Hammett
144936,Jackie Chan,81,Victoria Peak,,,HK,HKG,22.275469,114.143828,Asia,1954,Male,ACTOR,FILM AND THEATRE,ARTS,44209817,8.512264478,232011.2176,20340484,23869333,545800.2099,25.86720547,Jackie Chan,Jackie Chan
145129,Giovanni Schiaparelli,44,Savigliano,,ITALY,IT,ITA,44.65,7.633333,Europe,1835,Male,ASTRONOMER,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,1807856,6.182412937,169727.863,959931,847925,41087.63636,21.08334688,Giovanni Schiaparelli,Giovanni Schiaparelli
145236,Yves Saint-Laurent,47,Oran,,ALGERIA,DZ,DZA,35.696944,-0.633056,Africa,1936,Male,FASHION DESIGNER,DESIGN,ARTS,3040218,11.39894498,34481.56376,132986,2907232,64685.48936,24.50236725,Yves Saint-Laurent,Yves Saint Laurent (designer)
145255,György Ligeti,37,Târnăveni,,ROMANIA,RO,ROU,46.329722,24.27,Europe,1923,Male,COMPOSER,MUSIC,ARTS,1725520,8.053080736,4647.507931,738668,986852,46635.67568,24.385461,György Ligeti,György Ligeti
145319,Subrahmanyan Chandrasekhar,53,Lahore,,Pakistan,PK,PAK,31.549722,74.343611,Asia,1910,Male,PHYSICIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,1501861,6.086227388,7791.784911,972583,529278,28337,23.28356389,Subrahmanyan Chandrasekhar,Subrahmanyan Chandrasekhar
145325,Marlene Dietrich,114,Schöneberg,,Germany,DE,DEU,52.483333,13.366667,Europe,1901,Female,ACTOR,FILM AND THEATRE,ARTS,9348297,8.624033451,30287.84653,4066011,5282286,82002.60526,27.22983514,Marlene Dietrich,Marlene Dietrich
145332,Pancho Villa,39,Durango,,MEXICO,MX,MEX,24.933333,-104.916667,North America,1878,Male,MILITARY PERSONNEL,MILITARY,INSTITUTIONS,9228140,4.171262957,46779.79232,4083337,5144803,236618.9744,25.09158129,Pancho Villa,Pancho Villa
145422,Joe Biden,78,Scranton,PA,UNITED STATES,US,USA,41.410556,-75.6675,North America,1942,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,14249509,2.514277162,305268.4702,12028474,2221035,182686.0128,22.53367159,Joe Biden,Joe Biden
179331,Will Ferrell,34,Los Angeles,CA,UNITED STATES,US,USA,33.669444,-117.823056,North America,1967,Male,ACTOR,FILM AND THEATRE,ARTS,17485814,2.764356901,86980.43439,13436100,4049714,514288.6471,20.1173308,Will Ferrell,Will Ferrell
145704,Jean-Baptiste Lamarck,62,Bazentin,,France,FR,FRA,50.031,2.7639,Europe,1744,Male,BIOLOGIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,5545254,7.504450507,30124.07936,1433005,4112249,89439.58065,26.34654921,Jean-Baptiste Lamarck,Jean-Baptiste Lamarck
145837,Julian Huxley,31,London,,UNITED KINGDOM,GB,GBR,51.507222,-0.1275,Europe,1887,Male,BIOLOGIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,808387,6.593951585,2185.694173,445882,362505,26077,23.24601482,Julian Huxley,Julian Huxley
145842,Andrew Huxley,43,Hampstead,,UNITED KINGDOM,GB,GBR,51.5541,-0.1744,Europe,1917,Male,PHYSICIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,445154,10.67265767,3480.630633,206321,238833,10352.4186,22.379427,Andrew Huxley,Andrew Huxley
145930,Arthur Balfour,41,Whittingehame,,UNITED KINGDOM,GB,GBR,55.95,-2.633,Europe,1848,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,984104,6.763470618,3670.478714,559771,424333,24002.53659,23.58128651,Arthur Balfour,Arthur Balfour
58848,Fiona Apple,27,New York,NY,UNITED STATES,US,USA,40.790278,-73.959722,North America,1977,Female,SINGER,MUSIC,ARTS,5446888,2.957444878,39431.00139,4175881,1271007,201736.5926,16.8148835,Fiona Apple,Fiona Apple
146580,George Meade,27,Cádiz,,Spain,ES,ESP,36.533333,-6.283333,Europe,1815,Male,MILITARY PERSONNEL,MILITARY,INSTITUTIONS,897740,3.212553455,3822.43977,683535,214205,33249.62963,21.73459552,George Meade,George Meade
146595,Olivier Messiaen,41,Avignon,,France,FR,FRA,43.95,4.81,Europe,1908,Male,COMPOSER,MUSIC,ARTS,2407810,7.989475703,8145.745767,1013138,1394672,58727.07317,24.70930077,Olivier Messiaen,Olivier Messiaen
146638,Ayrton Senna,64,São Paulo,,BRAZIL,BR,BRA,-23.55,-46.633333,South America,1960,Male,RACECAR DRIVER,INDIVIDUAL SPORTS,SPORTS,18835095,9.530541088,102857.6164,6642249,12192846,294298.3594,24.0985987,Ayrton Senna,Ayrton Senna
146714,Max Schmeling,26,Klein Luckow,,Germany,DE,DEU,53.553333,13.838056,Europe,1905,Male,BOXER,INDIVIDUAL SPORTS,SPORTS,2235337,4.902279151,8913.42377,971645,1263692,85974.5,23.5227114,Max Schmeling,Max Schmeling
146811,Jean-Baptiste Colbert,40,Reims,,FRANCE,FR,FRA,49.2628,4.0347,Europe,1619,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,2239895,7.798505691,9393.852758,567218,1672677,55997.375,25.58123603,Jean-Baptiste Colbert,Jean-Baptiste Colbert
146981,David Oistrakh,32,Odessa,,Ukraine,UA,UKR,46.466667,30.733333,Europe,1908,Male,MUSICIAN,MUSIC,ARTS,622376,8.109894419,1779.210995,304129,318247,19449.25,23.16723489,David Oistrakh,David Oistrakh
147073,Little Richard,29,Macon,GA,UNITED STATES,US,USA,32.834722,-83.651667,North America,1932,Male,SINGER,MUSIC,ARTS,6503054,4.050190784,22371.50589,4464260,2038794,224243.2414,23.85942681,Little Richard,Little Richard
147079,John Searle,28,Denver,CO,UNITED STATES,US,USA,39.76185,-104.881105,North America,1932,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,1516877,6.309682445,4544.851474,791711,725166,54174.17857,23.37211846,John Searle,John Searle
147174,Robert Ley,26,Germany,,Germany,DE,DEU,52.516667,13.383333,Europe,1890,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,1152948,7.498346525,3372.205226,391948,761000,44344.15385,23.84426936,Robert Ley,Robert Ley
147187,Christian Dior,52,Granville,,FRANCE,FR,FRA,48.84,-1.6,Europe,1905,Male,FASHION DESIGNER,DESIGN,ARTS,5494157,9.077696039,19851.56124,2230892,3263265,105656.8654,25.87923834,Christian Dior,Christian Dior
147301,Nancy Pelosi,48,Baltimore,MD,UNITED STATES,US,USA,39.283333,-76.616667,North America,1940,Female,POLITICIAN,GOVERNMENT,INSTITUTIONS,6401519,2.01647077,55115.69531,5654562,746957,133364.9792,21.66941497,Nancy Pelosi,Nancy Pelosi
147311,Ray Charles,66,Albany,GA,UNITED STATES,US,USA,31.582222,-84.165556,North America,1930,Male,MUSICIAN,MUSIC,ARTS,16687029,7.999703489,61818.11289,7730010,8957019,252833.7727,26.78605142,Ray Charles,Ray Charles
147338,Ernst Ruska,41,Heidelberg,,GERMANY,DE,DEU,49.416667,8.716667,Europe,1906,Male,PHYSICIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,549812,13.68165735,2058.318645,148073,401739,13410.04878,23.91494034,Ernst Ruska,Ernst Ruska
147343,Sam Cooke,29,Clarksdale,MS,UNITED STATES,US,USA,34.197778,-90.571944,North America,1931,Male,SINGER,MUSIC,ARTS,6123768,3.113754005,17226.33281,4601218,1522550,211164.4138,23.51462559,Sam Cooke,Sam Cooke
147367,Aretha Franklin,58,Memphis,TN,UNITED STATES,US,USA,35.117365,-89.971068,North America,1942,Female,SINGER,MUSIC,ARTS,10784371,5.337704818,61393.02827,6461211,4323160,185937.431,24.98150033,Aretha Franklin,Aretha Franklin
147368,Shirley MacLaine,49,Richmond,VA,UNITED STATES,US,USA,37.533333,-77.466667,North America,1934,Female,ACTOR,FILM AND THEATRE,ARTS,6648429,5.190174606,36281.51567,3975951,2672478,135682.2245,24.42315605,Shirley MacLaine,Shirley MacLaine
147546,Sid Meier,29,Detroit,MI,UNITED STATES,US,USA,42.331389,-83.045833,North America,1954,Male,GAME DESIGNER,DESIGN,ARTS,2345531,4.034953591,7202.514801,1628097,717434,80880.37931,21.12479055,Sid Meier,Sid Meier
147687,Stevie Wonder,53,Saginaw,MI,UNITED STATES,US,USA,43.419444,-83.949444,North America,1950,Male,SINGER,MUSIC,ARTS,17900611,6.688176663,72495.0401,9655758,8244853,337747.3774,25.01677871,Stevie Wonder,Stevie Wonder
147726,Shaquille O'Neal,50,Newark,NJ,UNITED STATES,US,USA,40.72422,-74.172574,North America,1972,Male,BASKETBALL PLAYER,TEAM SPORTS,SPORTS,22576212,4.363633742,170090.1525,15083028,7493184,451524.24,20.36240871,Shaquille O'Neal,Shaquille O'Neal
147840,Galeazzo Ciano,33,Livorno,,ITALY,IT,ITA,43.55,10.316667,Europe,1903,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,1181151,7.875430304,4366.837433,385110,796041,35792.45455,23.86188071,Galeazzo Ciano,Galeazzo Ciano
147855,Pope Benedict XV,71,Genoa,,ITALY,IT,ITA,44.411111,8.932778,Europe,1854,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,2697383,12.30990945,35372.32126,874747,1822636,37991.30986,24.90276188,Pope Benedict XV,Pope Benedict XV
147863,Joe Louis,30,La Fayette,AL,UNITED STATES,US,USA,32.898572,-85.400784,North America,1914,Male,BOXER,INDIVIDUAL SPORTS,SPORTS,4949457,3.395640511,15262.53251,3591038,1358419,164981.9,23.56516624,Joe Louis,Joe Louis
147995,Marvin Gaye,40,"Washington, D.C.",,United States,US,USA,,,North America,1939,Male,SINGER,MUSIC,ARTS,11984410,4.389102747,24880.47996,7741705,4242705,299610.25,25.43405479,Marvin Gaye,Marvin Gaye
77491,Gregory Peck,60,San Diego,CA,United States,US,USA,32.84,-117.276944,North America,1916,Male,ACTOR,FILM AND THEATRE,ARTS,8847121,5.405018591,31195.92488,5342590,3504531,147452.0167,25.52208992,Gregory Peck,Gregory Peck
148341,Carlos Santana,51,Autlán,,MEXICO,MX,MEX,19.766667,-104.366667,North America,1947,Male,MUSICIAN,MUSIC,ARTS,12677169,6.219733673,33518.44752,6427484,6249685,248571.9412,25.51715869,Carlos Santana,Carlos Santana
148351,William Styron,30,Hilton Village,VA,United States,US,USA,37.029444,-76.460833,North America,1925,Male,WRITER,LANGUAGE,HUMANITIES,780648,5.470726286,2824.233682,466405,314243,26021.6,22.33346759,William Styron,William Styron
148628,Donald Pleasence,28,Worksop,,UNITED KINGDOM,GB,GBR,53.3096,-1.1227,Europe,1919,Male,ACTOR,FILM AND THEATRE,ARTS,2422035,4.105549339,13335.50916,1542992,879043,86501.25,22.6336945,Donald Pleasence,Donald Pleasence
148784,Queen Latifah,35,Newark,NJ,UNITED STATES,US,USA,40.72422,-74.172574,North America,1970,Female,ACTOR,FILM AND THEATRE,ARTS,10678807,3.229262775,39763.00525,7933099,2745708,305108.7714,19.72555429,Queen Latifah,Queen Latifah
148786,Jaco Pastorius,29,Norristown,PA,UNITED STATES,US,USA,40.12,-75.341667,North America,1951,Male,MUSICIAN,MUSIC,ARTS,3894670,6.518708246,6916.367225,1774658,2120012,134298.9655,23.69995283,Jaco Pastorius,Jaco Pastorius
148809,Judith Butler,34,Cleveland,OH,UNITED STATES,US,USA,41.482222,-81.669722,North America,1956,Female,PHILOSOPHER,PHILOSOPHY,HUMANITIES,2791146,5.634001051,12858.53818,1553066,1238080,82092.52941,21.44708826,Judith Butler,Judith Butler
149006,Vivienne Westwood,27,Tintwistle,,UNITED KINGDOM,GB,GBR,53.4723,-1.9724,Europe,1941,Female,FASHION DESIGNER,DESIGN,ARTS,4109160,5.129998104,12028.53305,2248147,1861013,152191.1111,24.00956238,Vivienne Westwood,Vivienne Westwood
149077,Sarah McLachlan,29,Halifax Regional Municipality,,CANADA,CA,CAN,44.647778,-63.571389,North America,1968,Female,MUSICIAN,MUSIC,ARTS,4693475,2.855174091,12272.2805,3667952,1025523,161843.9655,19.10155921,Sarah McLachlan,Sarah McLachlan
59533,Lou Reed,41,New York,NY,UNITED STATES,US,USA,40.692778,-73.990278,North America,1942,Male,MUSICIAN,MUSIC,ARTS,12574622,5.208913593,258519.7684,7468452,5106170,306698.0976,23.49257476,Lou Reed,Lou Reed
149168,Tigran Petrosian,44,Tbilisi,,GEORGIA,GE,GEO,41.716667,44.783333,Asia,1929,Male,WRITER,LANGUAGE,HUMANITIES,666689,10.32844879,2137.085813,304410,362279,15152.02273,23.58163478,Tigran Petrosian,Tigran Petrosian
149243,Emma Watson,76,Paris,,FRANCE,FR,FRA,48.8567,2.3508,Europe,1990,Female,ACTOR,FILM AND THEATRE,ARTS,46840359,7.132567474,387006.8162,23324583,23515776,616320.5132,19.335474,Emma Watson,Emma Watson
149337,Shivaji,33,Shivneri,,India,IN,IND,,,Asia,1627,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,4654667,2.002488899,38296.97234,3951397,703270,141050.5152,22.47421179,Shivaji,Shivaji
149435,Ronnie James Dio,42,Portsmouth,NH,United States,US,USA,43.075556,-70.760556,North America,1942,Male,MUSICIAN,MUSIC,ARTS,12494580,7.011172036,306534.3038,6284937,6209643,297490,23.83271646,Ronnie James Dio,Ronnie James Dio
149709,Willie Nelson,34,Abbott,TX,United States,US,USA,31.883865,-97.07568,North America,1933,Male,MUSICIAN,MUSIC,ARTS,8318109,3.20538297,38829.05263,6281639,2036470,244650.2647,23.46923998,Willie Nelson,Willie Nelson
149812,John Dolmayan,31,Beirut,,LEBANON,LB,LBN,33.886944,35.513056,Asia,1973,Male,MUSICIAN,MUSIC,ARTS,2588668,6.444547513,7233.741396,1252822,1335846,83505.41935,19.38102298,John Dolmayan,John Dolmayan
149882,Dante Gabriel Rossetti,42,London,,UNITED KINGDOM,GB,GBR,51.507222,-0.1275,Europe,1828,Male,WRITER,LANGUAGE,HUMANITIES,2721281,5.545711748,15007.4049,1608379,1112902,64792.40476,24.06251504,Dante Gabriel Rossetti,Dante Gabriel Rossetti
150056,Axl Rose,42,Lafayette,IN,UNITED STATES,US,USA,40.417222,-86.878611,North America,1962,Male,SINGER,MUSIC,ARTS,18025270,6.002535655,64096.25374,9436159,8589111,429173.0952,22.98026226,Axl Rose,Axl Rose
150091,George Foreman,35,Marshall,TX,United States,US,USA,32.55,-94.366667,North America,1949,Male,BOXER,INDIVIDUAL SPORTS,SPORTS,7866296,4.178226766,42678.62705,5213380,2652916,224751.3143,22.85924032,George Foreman,George Foreman
